respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
2.0,2019,269.7501387309549,7.658098708018717,51.12816599612284,268.3233769977565,37.00058951514897,158.8050796941107,147.79288842560896,109.83508624471446,107.12640757089947,1.8630117672832243,496.63150669595126,128.6245927491668,453840622.7556256,11783854.737115143,83069550.91949175,435953490.4908456,60116029.88092629,258015643.56766176,240123787.57221386,178452543.9509011,174051667.9046905,3026894.2343381126,806892941.1008345,208980450.37809598,1280955.0,88919893997.1868,5176314975.772295,740637810.014721,1276796852.9407098,596335581.0960867,938548531.64,48322528.36,5944773788.917553,3345016332.772545,253901927.82035196,36328810.87405712,62627792.92101279,29250684.00529005,46036472.403962016,2370254.3537600497,291595378.6674017,164075428.07125998,521505710.0,44924953.0,59700604.0,469254205.0,240068719.0,379312.0,826980379.0,390427815.0,1488234.0,5835121971.0,62738835.0,0.0,vert_int,0.1126928844595471,4.844651999999999,14.136962,10.9586765,9.452123,0.023093,27.6441449592,0.0747,4864155.019631784,512031.525121132,1631744.482843639,33.71448100139342,1950756.2579224422,0.06562223264891216,93.0065400640608
2.0,2020,254.20681509499624,6.968869824297033,79.56528420605474,258.8258583426305,36.99230505412698,164.08019442718393,135.356916193567,111.43305602078279,87.77572582758454,1.7987368063266358,438.5593773794486,133.51672466267254,432644284.41942745,10847530.101646893,130769769.41211225,425394041.52322716,60798817.602697365,269674511.9990985,222466279.05113906,183146144.5293983,144264066.18152362,2956319.451926418,720795623.6906873,219441826.55819014,1295794.0,87071571943.02733,5568300199.820128,794425154.2729385,1358227220.241698,443676825.5580767,1189214046.76,46280029.24,6002002798.492667,3626095452.067576,271913986.1844377,38793761.59182645,66325622.60419409,21665845.92889789,58072287.82160193,2259969.2509012427,293092765.738638,177071284.46286097,560928086.0,78879223.0,129059811.0,662457078.0,489651486.0,150519.0,197560817.0,353180322.0,1504744.0,5537123577.0,59424921.0,0.0,vert_int,0.1175252384361648,5.531643999999999,14.775797,15.754903,6.912920000000001,0.026862,22.43257214794421,0.0738492709016524,3207081.409560744,323355.59083671134,918804.4749403608,0.3830350808295606,1968175.1416271026,0.06359278296506524,93.17847603028366
3.0,2019,100.50910229046846,755.2721464747673,-293.94347065287104,167.82137704974622,204.8137744396273,0.0,505.45643307756745,129.20299307760595,241.55466176215256,0.0,0.0,90.43341172427384,2876048.3873004075,16680862.304154923,-5710916.6371187605,3260538.1304400642,3979249.443304251,0.0,9820322.072778078,2510236.1385799088,4693074.262092298,0.0,0.0,1756996.5899241578,14792.999999999998,1737536325.7712407,17874864.0,39060485.0,0.0,133967316.0,28398850.0,0.0,0.0,17397793.0,1242751.7070863997,2715684.1256734994,0.0,9314091.0416316,1974432.886135,0.0,0.0,1209583.2981042997,2197332.0,-235323.0,0.0,1866378.0,0.0,0.0,0.0,912019.0,17280.0,43586242.0,337796.0,0.0,vert_int,0.0,0.1181579999999999,0.0,0.0012389999999997798,0.235572,0.0,0.0,0.0891,167168.20348475908,63019.82738628961,0.0,0.0,5383.9691289513285,0.025085082454695366,129.0312555506874
3.0,2020,118.16322591212959,687.2976532920381,-253.07351306823682,158.301799933317,187.9152041617392,0.0,475.9163774073593,109.07970231002324,226.81447589570087,0.0,0.0,99.41653344222445,3405903.1227870183,15290407.0551432,-4952766.51020832,3098039.9477997907,3677588.0598783726,0.0,9313905.14600112,2134740.573972703,4438864.923583629,0.0,0.0,1945627.858972706,14901.0,1694214552.0872781,18812407.0,39047148.0,0.0,133394275.0,28125024.0,0.0,0.0,17298660.0,1307934.4779156998,2714756.8694147994,0.0,9274250.3088025,1955395.1061023995,0.0,0.0,1202691.066366,2383113.0,5085305.0,0.0,917522.0,0.0,0.0,0.0,929286.0,17403.0,44512276.0,384981.0,0.0,vert_int,0.0,0.12563,0.0,-0.0009159999999999825,0.276902,0.0,0.0,0.0891,197219.2506104014,74056.6352968196,0.0,0.0,5626.114092778984,0.02627310451628498,115.62200731984176
6.0,2019,221.79877237654284,73.15158440754115,-135.72518607064256,241.16398682729047,16.4350544808194,0.0,56.1970514173926,32.16675532478885,182.50956785280653,0.0,578.8838066881004,260.8655422583779,251599643.6507306,74697939.54983063,-140111177.86502528,248957258.64328623,16966157.190493256,0.0,58013072.55187017,33206231.703425083,188407408.11498237,0.0,597590575.1187847,269295474.5421836,806337.9999999999,55304664523.34447,2769872004.8347454,133199105.3610397,0.0,-762525601.3543637,449193679.0,0.0,3195824856.1585784,2854727969.0,122693558.39119557,5900154.296929241,0.0,-33776643.55293373,19897370.99300752,0.0,141561459.48719403,126452316.9821984,277218640.0,8504279.0,0.0,94097744.0,0.0,0.0,70602509.0,311750121.0,954688.0,2778724375.0,33841808.0,10.433408578135328,vert_int,0.38740418263086973,0.6884579999999999,0.0,4.823506999999999,11.600605,-0.000117,18.390424,0.0718751881038456,6998024.336258941,290293.84744584194,2914369.07050961,1931.8237967176976,1395985.9219888886,0.050243942331972415,82.10921753944116
6.0,2020,210.49358085771905,66.60061051568455,-127.59880501356615,262.38873810393227,19.71331721663078,0.0,72.66169060605701,28.07350407169416,172.1668209245113,0.0,518.3617479718501,280.14707402741544,239742368.54418716,68386080.18040952,-132500557.07397197,272468491.8876099,20470611.08998469,0.0,75453014.4872089,29151957.40369525,178780668.67261928,0.0,538274793.1283971,290909020.40445673,810839.9999999999,53839728253.63141,2930348658.751513,129950104.4756543,0.0,-392380802.96575963,439483041.0,0.0,3058605804.738592,3136003933.0,135470969.82577303,6007635.517944773,0.0,-18139891.906731147,20317443.662699178,0.0,141400339.32317546,144978479.91984418,316622875.0,11337736.0,0.0,94430507.0,0.0,0.0,62935453.0,353669019.0,960162.0,2681102325.0,32069322.0,10.433408578135328,vert_int,0.3781924077297763,0.9040739999999997,0.0,4.723458,12.114712,-0.000205,15.996874000000002,0.0713344185837851,7055637.554840591,354389.48816885264,3316761.5415629908,2364.6327608969423,1385558.7826666685,0.0497978428191484,83.60333670290878
7.0,2019,212.08506872585843,6.837644512576547,-77.63063575812471,261.65934688914285,7.11182075989335e-06,146.50722316013335,154.00113235734497,232.4837136096307,144.0795128880458,35.30560151059677,205.68845198164792,129.8223334582306,326366825.2198436,9416463.246050484,-113024742.3801949,380957594.70088136,10.35431052948632,213304206.42315507,224214810.82776695,338479925.8914928,209769631.1179705,51402471.15515076,299467910.6872283,189012181.2222387,1123829.0,91084486200.36156,4856384705.0,0.0,1554212995.312051,-135815137.2928977,1826537325.256456,653596178.16,1092980034.564391,2210650905.0,270986266.539,0.0,86725085.13841243,-7578484.66094367,101920782.74931024,36470666.74132799,60988285.92869299,123354320.49899995,384165121.0,0.0,68506820.0,206009276.0,767791748.0,22231991.0,35425380.0,95248516.0,1260163.0,3401717758.0,31929592.0,14.461964766886307,vert_int,5.3938050692153965,0.0,9.288827088000001,8.809147074490097,7.1410659999999995,0.6006749999999997,6.915817713983492,0.0785,4274961.028751648,179391.23390422724,152212.59232997094,2057.2935920245222,2548266.8514221297,0.037346840278783905,106.53809037083843
7.0,2020,203.13703200753093,6.2222565064446576,-79.37369134413859,287.05031749168063,0.0,151.55688771688625,189.03410876769567,256.6954562001056,132.9919383622917,36.03720239406,195.25221368851692,141.5367546994073,319930672.12292874,8770009.645073485,-118273602.18391035,427729572.3916624,0.0,225832750.65715173,281677021.7053979,382498227.748994,198169385.1597639,53698519.84452105,290942530.90988237,210901893.76653686,1150194.0,90238243519.32101,5199951549.0,0.0,1592701212.0270455,718682873.303893,1783817914.487218,632981730.52,1135084134.6618433,2360193183.0,290157296.4341999,0.0,88872727.63110912,40102504.3303572,99537039.62838674,35320380.563016,63337694.71413085,131698779.61139998,481843742.0,0.0,75642488.0,192446172.0,88981220.0,15929120.0,103797889.0,215735044.0,1288752.0,3518067668.0,32432715.0,14.464390923717225,vert_int,3.2309378787779726,0.0,9.181758003,10.613402639668932,7.550548,0.5587349999999998,6.263129830498018,0.0785,4928482.97981267,140943.20447115455,188513.67426265983,2601.409901352893,2337874.7315521636,0.03898643779836808,108.47280802732674
8.0,2019,325.5521723582837,15.491082304134634,-41.37207686961748,163.4360250976604,2.854644159012491,266.15450739151987,218.19577791052626,46.592363377105805,100.14112663996931,0.0,174.3079360891806,106.79565324161263,241787783.56754658,11525584.026281152,-31426637.086809874,124147614.43670332,2168415.8201675653,202173585.3187127,165743662.03268817,35392018.13540993,76068186.1415018,0.0,132406025.1093741,81123030.09225221,594094.0,38573086381.95747,2492306515.0,31377027.331213787,1618781711.1357715,255833053.66058394,437132769.0,0.0,197704647.87243056,2006334938.0,88816458.04516874,1118159.5902319672,57687309.753462136,9116930.658511985,15577772.639276247,0.0,7045452.257743903,71498253.4343025,254102731.0,190398.0,60565343.0,238984148.0,0.0,0.0,6240805.0,195627888.0,713081.0,2118641567.0,31203431.0,0.0,vert_int,1.128870304921468,0.12872699999999998,13.574946999999998,8.674346,4.862498,0.0,4.809108415,0.0525999999999999,755840.6974642668,18381.300284800676,3744827.472910752,2357.9419802283605,178718.58735995265,0.054925383621648505,67.89771185739158
8.0,2020,325.1398777750847,14.096884939573233,-38.52398908187813,201.6870700188047,4.230713174852093,295.7007725278516,216.04677288876027,48.507360190725734,105.17711597436083,0.0,135.01930763003918,127.30529614013112,243275320.47276118,10566189.688129826,-29480572.04717219,154341498.3852072,3237563.0752324774,226285702.40698475,165330294.33087027,37120369.956534766,80487032.08293934,0.0,103323838.5019452,97420673.30745798,598507.0,37616104133.60152,2727048680.0,30990942.89515331,1635443343.8611493,476563227.0989263,425658384.0,0.0,230170360.1447711,2110319960.0,97022256.17486998,1102588.0185880405,58185394.42705601,16955047.352918807,15143967.571355997,0.0,8188943.530640629,75080435.95689,295789594.0,577786.0,95238108.0,101794246.0,0.0,0.0,40998457.0,129934694.0,718287.0,1953504662.0,26604408.0,0.0,vert_int,1.3238562526902307,0.20956599999999992,15.063048999999998,5.891655,3.638001,0.0,3.209983245,0.0523,1038351.0170119887,28311.5894930444,2334562.951444033,3800.394348584596,232975.04770234943,0.05193266838750012,73.42785684236988
